x,y,z,ax,ay,az,aw
536.76,1263.66,0.0,-0.0,0.0,0.8246256029413861,-0.565678897408729
537.28,1262.95,0.0,-0.0,0.0,0.8061047951456708,-0.591772810496694
537.539,1262.59,0.0,-0.0,0.0,0.8037312613861483,-0.5949924869026759
538.059,1261.88,0.0,-0.0,0.0,0.7643547461760477,-0.644795953769989
538.32,1261.52,0.0,-0.0,0.0,0.7483294351760267,-0.6633272619522952
538.843,1260.81,0.0,-0.0,0.0,0.7057916596131144,-0.7084194613508057
539.104,1260.45,0.0,-0.0,0.0,0.6900368939486425,-0.7237741947525553
539.366,1260.1,0.0,-0.0,0.0,0.6564023785077094,-0.7544109738659835
539.629,1259.74,0.0,-0.0,0.0,0.6260988841493768,-0.7797436676670773
540.157,1259.04,0.0,-0.0,0.0,0.5597134952424281,-0.8286861910539505
540.42,1258.68,0.0,-0.0,0.0,0.5214420085907138,-0.8532867230168778
540.684,1258.33,0.0,-0.0,0.0,0.47682582051431893,-0.8789978025517735
541.216,1257.62,0.0,-0.0,0.0,0.39175660236247595,-0.9200688911735951
541.482,1257.27,0.0,-0.0,0.0,0.34340504302606206,-0.9391874021856705
542.017,1256.57,0.0,-0.0,0.0,0.2518002819118414,-0.9677792196720888
542.286,1256.22,0.0,-0.0,0.0,0.20213753977859183,-0.97935714374903
542.554,1255.87,0.0,-0.0,0.0,0.147994393556205,-0.9889881998668797
542.824,1255.52,0.0,-0.0,0.0,0.10285778910285077,-0.9946960717831721
543.094,1255.17,0.0,-0.0,0.0,0.028036351665058027,-0.9996069042305146
543.364,1254.83,0.0,0.0,-0.0,-0.04794159028593118,-0.9988501408724213
543.906,1254.13,0.0,0.0,-0.0,-0.147420704306036,-0.9890738778988718
544.179,1253.79,0.0,0.0,-0.0,-0.19814004051637835,-0.9801737215127572
544.728,1253.1,0.0,0.0,-0.0,-0.32353209380182935,-0.9462171972016807
545.002,1252.75,0.0,0.0,-0.0,-0.3949008931778724,-0.9187237259194511
545.278,1252.41,0.0,0.0,-0.0,-0.44122203693241296,-0.8973979686433508
545.554,1252.07,0.0,0.0,-0.0,-0.4863958108936152,-0.8737385851300963
545.832,1251.72,0.0,0.0,-0.0,-0.5542486195911013,-0.8323511684868105
546.387,1251.05,0.0,0.0,-0.0,-0.6619819482508174,-0.7495197797190226
546.667,1250.7,0.0,0.0,-0.0,-0.7000446164856546,-0.7140991072179357
547.23,1250.03,0.0,0.0,-0.0,-0.8119353922975161,-0.5837473072611802
547.514,1249.68,0.0,0.0,-0.0,-0.8417194208484723,-0.5399151938652147
547.796,1249.35,0.0,0.0,-0.0,-0.869386787712781,-0.4941321820631114
548.08,1249.01,0.0,0.0,-0.0,-0.8967898302446693,-0.442456777967902
548.652,1248.34,0.0,0.0,-0.0,-0.9409616460114969,-0.3385131913756604
548.937,1248.0,0.0,0.0,-0.0,-0.9582906579924544,-0.28579540724859254
549.512,1247.33,0.0,0.0,-0.0,-0.9838729773213568,-0.17886856766019285
549.799,1247.0,0.0,0.0,-0.0,-0.992280188778415,-0.1240162366703379
550.087,1246.66,0.0,0.0,-0.0,-0.9975274183605064,-0.07027837234187567
550.376,1246.33,0.0,0.0,-0.0,-0.9998665647579158,-0.016335626073235673
550.956,1245.67,0.0,0.0,0.0,-0.9950376882321403,0.09949873867360326
551.246,1245.34,0.0,0.0,0.0,-0.9882933610448201,0.15256550237433392
551.83,1244.67,0.0,0.0,0.0,-0.964918472987319,0.26254969146395957
552.122,1244.35,0.0,0.0,0.0,-0.9494981746540804,0.3137725550913743
552.416,1244.02,0.0,0.0,0.0,-0.9291594867754058,0.3696791150920814
552.712,1243.69,0.0,0.0,0.0,-0.9065901747372417,0.4220121503818315
553.301,1243.03,0.0,0.0,0.0,-0.8545234561494695,0.5194128058590449
553.597,1242.71,0.0,0.0,0.0,-0.8266525651094879,0.562712658999159
553.895,1242.38,0.0,0.0,0.0,-0.7971937913384316,0.6037234955270975
554.192,1242.05,0.0,0.0,0.0,-0.7624768732011766,0.6470154695471791
554.789,1241.4,0.0,0.0,0.0,-0.6915499906061278,0.7223286028482221
555.388,1240.76,0.0,0.0,0.0,-0.6424052571681445,0.7663651124384057
555.689,1240.43,0.0,0.0,0.0,-0.602502310444275,0.7981171379624111
555.99,1240.11,0.0,0.0,0.0,-0.5782912819650503,0.8158303703609094
556.291,1239.78,0.0,0.0,0.0,-0.5518931055356744,0.8339148637973717
556.593,1239.46,0.0,0.0,0.0,-0.5090947191330265,0.8607105012435162
557.198,1238.82,0.0,0.0,0.0,-0.40788159764474735,0.9130348308267152
557.804,1238.18,0.0,0.0,0.0,-0.31231853679310684,0.9499774374033378
558.109,1237.86,0.0,0.0,0.0,-0.28751634840830925,0.9577757302197377
558.413,1237.54,0.0,0.0,0.0,-0.2836829555759851,0.9589181303509042
559.024,1236.9,0.0,0.0,0.0,-0.22810670708855296,0.9736361384938509
559.329,1236.58,0.0,0.0,0.0,-0.22372304967589557,0.9746527571621171
559.635,1236.26,0.0,0.0,0.0,-0.2139654984863311,0.9768412181401315
560.245,1235.62,0.0,0.0,0.0,-0.13422632355311176,0.9909507021367993
560.552,1235.31,0.0,0.0,0.0,-0.08154204443531461,0.9966699027207098
560.86,1234.99,0.0,0.0,0.0,-0.05809994267723223,0.9983107715841307
561.475,1234.35,0.0,0.0,0.0,-0.006132641048306899,0.9999811951800757
561.784,1234.04,0.0,0.0,0.0,0.04085594578352861,0.9991650472740394
562.092,1233.72,0.0,0.0,0.0,0.09074232551704767,0.9958744049124659
562.712,1233.09,0.0,0.0,0.0,0.1026859981971979,0.9947138210431405
563.02,1232.77,0.0,0.0,0.0,0.11312464088797407,0.9935808047783365
563.33,1232.46,0.0,0.0,0.0,0.16017438905498177,0.9870887321263795
563.639,1232.14,0.0,0.0,0.0,0.20245806726107887,0.979290932767637
564.259,1231.52,0.0,0.0,0.0,0.250665189122565,0.968073841688819
564.569,1231.2,0.0,0.0,0.0,0.29204783313099697,0.9564037134826953
565.191,1230.58,0.0,0.0,0.0,0.3011203531842404,0.9535861434071902
565.504,1230.26,0.0,0.0,0.0,0.3101656973299953,0.9506825128294922
565.815,1229.95,0.0,0.0,0.0,0.33006017373038954,0.9439598941253092
566.128,1229.63,0.0,0.0,0.0,0.3484034744284896,0.9373446639343271
566.439,1229.32,0.0,0.0,0.0,0.3586929796010668,0.9334555942223008
567.062,1228.7,0.0,0.0,0.0,0.39389681086600953,0.9191546672837968
567.375,1228.39,0.0,0.0,0.0,0.3975702685605422,0.9175717310143651
567.999,1227.76,0.0,0.0,0.0,0.4053551722177584,0.9141592773452072
568.625,1227.14,0.0,0.0,0.0,0.445620549202145,0.8952219423856738
568.938,1226.83,0.0,0.0,0.0,0.45098382748270516,0.8925321211861507
569.251,1226.51,0.0,0.0,0.0,0.4545503385812971,0.8907210504392653
569.878,1225.89,0.0,0.0,0.0,0.48062502670806334,0.8769262133736643
570.193,1225.58,0.0,0.0,0.0,0.5002325486839926,0.8658911001027305
570.506,1225.27,0.0,0.0,0.0,0.5420438270617506,0.8403502183876975
570.82,1224.96,0.0,0.0,0.0,0.5764416510388701,0.8171383132295178
571.45,1224.34,0.0,0.0,0.0,0.6118262312581704,0.7909922014434934
571.765,1224.03,0.0,0.0,0.0,0.6352771368411917,0.7722842478044324
572.396,1223.41,0.0,0.0,0.0,0.6833689904506626,0.7300731626970288
572.712,1223.1,0.0,0.0,0.0,0.7310553065300449,0.6823182093380347
573.03,1222.8,0.0,0.0,0.0,0.751192832300849,0.660082819576323
573.347,1222.49,0.0,0.0,0.0,0.7719272998684182,0.6357108176819497
573.665,1222.18,0.0,0.0,0.0,0.8051138063202656,0.5931203578300899
574.301,1221.57,0.0,0.0,0.0,0.8536051750073967,0.5209205363590416
574.621,1221.26,0.0,0.0,0.0,0.8879493616995605,0.4599412256553473
575.263,1220.65,0.0,0.0,0.0,0.92493604851463,0.38012275143450963
575.583,1220.35,0.0,0.0,0.0,0.9427783386402535,0.33342016164401855
575.905,1220.05,0.0,0.0,0.0,0.9651110923612861,0.26184075198716705
576.229,1219.74,0.0,0.0,0.0,0.9740233446003576,0.22644761905026298
576.873,1219.14,0.0,0.0,0.0,0.985256579585328,0.17108323232806996
577.198,1218.84,0.0,0.0,0.0,0.9861826306509452,0.16566176083327538
577.845,1218.24,0.0,0.0,0.0,0.9972684954409927,0.0738616815463786
578.17,1217.94,0.0,0.0,0.0,0.9988275448553152,0.04841007785888511
578.495,1217.64,0.0,0.0,0.0,0.9998301906697676,0.018427963133672738
578.82,1217.34,0.0,-0.0,0.0,0.9997985843673767,-0.020069646160051486
579.47,1216.74,0.0,-0.0,0.0,0.9930377141585689,-0.11779685165030718
580.122,1216.15,0.0,-0.0,0.0,0.9850605622729728,-0.17220827115575715
580.449,1215.85,0.0,-0.0,0.0,0.973991182066445,-0.22658591583946538
580.777,1215.55,0.0,-0.0,0.0,0.9670115769130534,-0.25473242847374156
581.432,1214.96,0.0,-0.0,0.0,0.9618607621030535,-0.27353952973296786
581.759,1214.66,0.0,-0.0,0.0,0.9499967012066783,-0.312259936105209
582.087,1214.37,0.0,-0.0,0.0,0.9398617566753567,-0.3415550882934007
582.743,1213.78,0.0,-0.0,0.0,0.9258298104853954,-0.37794068584445484
583.072,1213.48,0.0,-0.0,0.0,0.920056758886206,-0.3917850946983687
583.403,1213.19,0.0,-0.0,0.0,0.9136707000734464,-0.4064552273342027
584.062,1212.6,0.0,-0.0,0.0,0.894684912488728,-0.44669778079260397
584.39,1212.31,0.0,-0.0,0.0,0.8827696922051791,-0.4698059924308898
584.721,1212.01,0.0,-0.0,0.0,0.8739277174541328,-0.48605590693397555
585.382,1211.42,0.0,-0.0,0.0,0.8627711786503017,-0.505594593810465
585.713,1211.13,0.0,-0.0,0.0,0.8503896070825144,-0.526153510076714
586.043,1210.84,0.0,-0.0,0.0,0.8383369061616734,-0.5451524848767301
586.707,1210.25,0.0,-0.0,0.0,0.8322896308888887,-0.554341023481789
587.037,1209.96,0.0,-0.0,0.0,0.8238811965221101,-0.5667625375916232
587.699,1209.38,0.0,-0.0,0.0,0.8029483346693935,-0.5960486321196011
588.03,1209.08,0.0,-0.0,0.0,0.8032462586044888,-0.5956470834629265
588.362,1208.79,0.0,-0.0,0.0,0.7920899645229669,-0.6104043644191981
589.026,1208.21,0.0,-0.0,0.0,0.7812871476877975,-0.6241717655083941
589.359,1207.91,0.0,-0.0,0.0,0.7750064700289776,-0.6319532984431868
589.69,1207.62,0.0,-0.0,0.0,0.7696069347348671,-0.6385179449381215
590.356,1207.04,0.0,-0.0,0.0,0.7618894922530898,-0.6477070337693803
591.022,1206.45,0.0,-0.0,0.0,0.7447935025189292,-0.6672950161701988
591.686,1205.87,0.0,-0.0,0.0,0.7268507538879335,-0.6867954437622186
592.02,1205.58,0.0,-0.0,0.0,0.7237528254702296,-0.6900593073235514
592.352,1205.29,0.0,-0.0,0.0,0.7216793937682622,-0.6922274572785115
593.02,1204.71,0.0,-0.0,0.0,0.7119178025165154,-0.7022628015636709
593.352,1204.42,0.0,-0.0,0.0,0.7013041662603591,-0.7128621650682988
593.686,1204.13,0.0,-0.0,0.0,0.699162427106641,-0.7149628665338857
594.018,1203.84,0.0,-0.0,0.0,0.6905327395253789,-0.723301137593171
594.685,1203.26,0.0,-0.0,0.0,0.6803391832823776,-0.7328973977922608
595.018,1202.97,0.0,-0.0,0.0,0.6810717403884606,-0.7322166922736967
595.685,1202.39,0.0,-0.0,0.0,0.6726063986552722,-0.7400004273566233
596.018,1202.1,0.0,-0.0,0.0,0.6625554060023794,-0.7490129064155185
596.352,1201.81,0.0,-0.0,0.0,0.6535197634227912,-0.7569094521908278
597.018,1201.23,0.0,-0.0,0.0,0.6489665706378857,-0.7608169229154292
597.352,1200.94,0.0,-0.0,0.0,0.6580494295667935,-0.7529747328076937
597.687,1200.65,0.0,-0.0,0.0,0.6455363352642165,-0.7637295593687894
598.355,1200.07,0.0,-0.0,0.0,0.6336214575941033,-0.7736432307442003
599.021,1199.49,0.0,-0.0,0.0,0.6332345567921553,-0.7739599447544055
599.356,1199.2,0.0,-0.0,0.0,0.6203786000515522,-0.7843024879458665
599.689,1198.92,0.0,-0.0,0.0,0.6184159071920277,-0.785850981886427
600.023,1198.63,0.0,-0.0,0.0,0.628968220908723,-0.7774310111430569
600.691,1198.05,0.0,-0.0,0.0,0.6117139141406859,-0.7910790651045454
601.361,1197.47,0.0,-0.0,0.0,0.6192014488349926,-0.7852321731568607
601.694,1197.18,0.0,-0.0,0.0,0.6324602803591606,-0.7745927922257035
602.36,1196.61,0.0,-0.0,0.0,0.6436249960546776,-0.7653410118722348
602.693,1196.32,0.0,-0.0,0.0,0.6546543919657145,-0.7559283213903291
603.028,1196.03,0.0,-0.0,0.0,0.6474436398737612,-0.762113333558084
604.027,1195.16,0.0,-0.0,0.0,0.6466812029454254,-0.7627603960334185
604.36,1194.87,0.0,-0.0,0.0,0.6401744564327637,-0.7682295655147721
605.027,1194.29,0.0,-0.0,0.0,0.6049677250251456,-0.7962499932043327
605.362,1194.0,0.0,-0.0,0.0,0.5921508344833794,-0.8058271459938772
605.696,1193.72,0.0,-0.0,0.0,0.577958908423287,-0.8160658675463411
606.366,1193.14,0.0,-0.0,0.0,0.5139003880601384,-0.8578498651580235
606.702,1192.85,0.0,-0.0,0.0,0.4787455606377037,-0.8779536936363391
607.373,1192.28,0.0,-0.0,0.0,0.40019107280798694,-0.9164317242679852
607.708,1192.0,0.0,-0.0,0.0,0.35482355244305686,-0.9349332845886327
608.044,1191.71,0.0,-0.0,0.0,0.32189026070963056,-0.9467769853879455
609.057,1190.86,0.0,-0.0,0.0,0.20427725161222107,-0.9789130729915488
609.394,1190.58,0.0,-0.0,0.0,0.14174632772159887,-0.9899030147329794
609.734,1190.3,0.0,-0.0,0.0,0.07964090250308467,-0.9968236186249271
610.415,1189.73,0.0,-0.0,0.0,0.018724238796121694,-0.9998246860732665
610.756,1189.45,0.0,0.0,-0.0,-0.028770696269825667,-0.999586037835738
611.78,1188.61,0.0,0.0,-0.0,-0.2785410127463826,-0.9604243354987521
612.124,1188.34,0.0,0.0,-0.0,-0.32477579879998963,-0.9457910342743944
612.467,1188.06,0.0,0.0,-0.0,-0.37117552887396077,-0.9285627209645752
612.81,1187.79,0.0,0.0,-0.0,-0.4468799948699203,-0.8945939135636124
613.5,1187.24,0.0,0.0,-0.0,-0.577999167383769,-0.8160373536203289
614.196,1186.69,0.0,0.0,-0.0,-0.6840311383219988,-0.729452809855381
614.889,1186.15,0.0,0.0,-0.0,-0.7791286921471835,-0.6268640052459699
615.238,1185.88,0.0,0.0,-0.0,-0.8179132679961953,-0.5753415385975394
615.588,1185.61,0.0,0.0,-0.0,-0.8600025486222159,-0.5102897376621375
616.288,1185.08,0.0,0.0,-0.0,-0.9337585929428014,-0.35790346478551954
617.345,1184.29,0.0,0.0,-0.0,-0.9925645897950877,-0.12171908266541172
617.7,1184.03,0.0,0.0,-0.0,-0.9995342502975461,-0.030516921242525037
618.413,1183.5,0.0,0.0,0.0,-0.9916938182030057,0.12862103614084205
618.769,1183.24,0.0,0.0,0.0,-0.985672888445407,0.16866818604493328
619.127,1182.98,0.0,0.0,0.0,-0.9694106080026271,0.24544464364083554
619.842,1182.47,0.0,0.0,0.0,-0.9326963069421236,0.3606627219668315
620.56,1181.95,0.0,0.0,0.0,-0.8858477540556093,0.4639760302371586
620.919,1181.7,0.0,0.0,0.0,-0.8605344758232268,0.5093922024527312
621.639,1181.19,0.0,0.0,0.0,-0.817362475900168,0.5761237566620104
621.998,1180.94,0.0,0.0,0.0,-0.7810328287468831,0.6244899682297884
623.087,1180.18,0.0,0.0,0.0,-0.6970808304213832,0.7169925493748417
623.449,1179.93,0.0,0.0,0.0,-0.6581191925541316,0.7529137589338488
623.812,1179.68,0.0,0.0,0.0,-0.6129730527009738,0.7901038138513503
624.54,1179.18,0.0,0.0,0.0,-0.5491259071115473,0.8357396353763057
625.27,1178.68,0.0,0.0,0.0,-0.4633909564912064,0.8861539490642497
626.001,1178.18,0.0,0.0,0.0,-0.39385146495640094,0.919174098607928
626.368,1177.94,0.0,0.0,0.0,-0.32623506942066194,0.9452886752099042
627.099,1177.45,0.0,0.0,0.0,-0.24528919214424935,0.969449953436082
627.467,1177.2,0.0,0.0,0.0,-0.2097487501239677,0.9777553179714408
628.57,1176.47,0.0,0.0,0.0,-0.06976127859981511,0.9975637142599559
628.939,1176.23,0.0,0.0,0.0,-0.02331587361771397,0.9997281480669846
629.307,1175.99,0.0,0.0,0.0,0.018680926624392736,0.9998254962644502
630.048,1175.5,0.0,0.0,0.0,0.07660688537283443,0.9970613747976969
630.787,1175.02,0.0,0.0,0.0,0.14417777272339868,0.9895518025108742
631.527,1174.54,0.0,0.0,0.0,0.18756446282786707,0.982252295636968
632.27,1174.06,0.0,0.0,0.0,0.24127748642619595,0.970456168275444
632.64,1173.83,0.0,0.0,0.0,0.2851682988105502,0.9584774600132737
633.385,1173.35,0.0,0.0,0.0,0.3659766215537237,0.9306240446475271
634.131,1172.88,0.0,0.0,0.0,0.41339735338174577,0.9105507279756401
634.876,1172.4,0.0,0.0,0.0,0.44903229533124883,0.8935155274249855
635.25,1172.17,0.0,0.0,0.0,0.4822155861627795,0.876052583160216
635.995,1171.7,0.0,0.0,0.0,0.5556811384589607,0.8313954969573466
636.369,1171.47,0.0,0.0,0.0,0.5758815249681982,0.8175331609178323
637.493,1170.77,0.0,0.0,0.0,0.642059817122047,0.7666545449139421
638.243,1170.3,0.0,0.0,0.0,0.6751603200631741,0.7376710257372132
638.618,1170.07,0.0,0.0,0.0,0.6886909220953051,0.7250550419268308
638.995,1169.84,0.0,0.0,0.0,0.7051835670888547,0.7090247786275448
640.123,1169.14,0.0,0.0,0.0,0.7533766733323379,0.6575892244241079
640.874,1168.68,0.0,0.0,0.0,0.786537568935133,0.6175424298407444
641.252,1168.45,0.0,0.0,0.0,0.7883866540293013,0.6151800417345176
642.006,1167.99,0.0,0.0,0.0,0.8198689041431965,0.5725512902954932
642.761,1167.53,0.0,0.0,0.0,0.8466626771876511,0.5321299757178121
643.517,1167.07,0.0,0.0,0.0,0.8657675197771316,0.50044640242383
644.273,1166.62,0.0,0.0,0.0,0.898430456061809,0.43911583394426773
644.65,1166.39,0.0,0.0,0.0,0.916676077775543,0.39963104037855546
645.406,1165.94,0.0,0.0,0.0,0.9463289729811456,0.32320500444214983
647.687,1164.6,0.0,0.0,0.0,0.9989369234555692,0.046097971290744416
648.451,1164.15,0.0,-0.0,0.0,0.9979279576402197,-0.06434121043328209
649.216,1163.72,0.0,-0.0,0.0,0.9868443910348995,-0.16167296583831933
649.6,1163.5,0.0,-0.0,0.0,0.9760313265753215,-0.21763007499796072
650.367,1163.06,0.0,-0.0,0.0,0.9498983882084714,-0.3125588777797685
651.137,1162.63,0.0,-0.0,0.0,0.9119084713676721,-0.4103936401162615
651.522,1162.41,0.0,-0.0,0.0,0.8745032289617316,-0.4850196929357666
651.908,1162.2,0.0,-0.0,0.0,0.8473158272118861,-0.5310893417836937
652.678,1161.77,0.0,-0.0,0.0,0.7684469542406357,-0.6399134929959599
653.455,1161.35,0.0,-0.0,0.0,0.6566819289608644,-0.7541676499136237
654.232,1160.93,0.0,-0.0,0.0,0.5166302917126835,-0.8562085853837648
654.622,1160.73,0.0,-0.0,0.0,0.47010579500153477,-0.8826100733086921
655.4,1160.32,0.0,-0.0,0.0,0.33811258163895025,-0.9411056700166269
656.576,1159.7,0.0,-0.0,0.0,0.14044478721176384,-0.9900885120760883
657.36,1159.3,0.0,0.0,-0.0,-0.022587438643324194,-0.9997448712624306
657.752,1159.11,0.0,0.0,-0.0,-0.056559161367484546,-0.9983992494315121
658.146,1158.91,0.0,0.0,-0.0,-0.08498671958653056,-0.9963820840891914
658.933,1158.51,0.0,0.0,-0.0,-0.20512298225058018,-0.9787362066219009
660.12,1157.92,0.0,0.0,-0.0,-0.3523578633662156,-0.9358653408071032
660.913,1157.53,0.0,0.0,-0.0,-0.4291841934950695,-0.903216988355504
661.309,1157.34,0.0,0.0,-0.0,-0.4751102831502163,-0.8799262576176036
662.104,1156.95,0.0,0.0,-0.0,-0.5576809833175247,-0.8300553721565801
663.298,1156.38,0.0,0.0,-0.0,-0.6758293652063049,-0.7370581178745967
663.696,1156.19,0.0,0.0,-0.0,-0.7097120280898446,-0.7044919000134776
664.495,1155.81,0.0,0.0,-0.0,-0.7650309314507237,-0.6439935356225543
664.893,1155.62,0.0,0.0,-0.0,-0.796261103922723,-0.6049531009754117
666.093,1155.07,0.0,0.0,-0.0,-0.8468793681731936,-0.53178504657669
666.896,1154.69,0.0,0.0,-0.0,-0.8952933876711512,-0.44547699154088066
667.298,1154.51,0.0,0.0,-0.0,-0.9158377819019101,-0.40154844943168344
668.099,1154.14,0.0,0.0,-0.0,-0.9302484467880893,-0.36693027573143583
669.305,1153.59,0.0,0.0,-0.0,-0.9519646805862555,-0.30620784920754146
669.708,1153.41,0.0,0.0,-0.0,-0.9586128199974808,-0.28471294550209253
670.512,1153.04,0.0,0.0,-0.0,-0.9699656032180898,-0.2432421192428795
670.913,1152.86,0.0,0.0,-0.0,-0.9746361346323179,-0.2237954536378571
671.717,1152.5,0.0,0.0,-0.0,-0.9841631170274372,-0.17726522242910187
672.926,1151.96,0.0,0.0,-0.0,-0.992602844768263,-0.12140672369334242
673.331,1151.78,0.0,0.0,-0.0,-0.9912073458729502,-0.13231778976200287
674.138,1151.42,0.0,0.0,-0.0,-0.9998519637949994,-0.017206117960864808
674.543,1151.24,0.0,0.0,-0.0,-0.9999372026019892,-0.011206732463506324
674.945,1151.06,0.0,0.0,0.0,-0.9999417557853193,0.010792823401351494
676.159,1150.53,0.0,0.0,0.0,-0.9975304618659541,0.07023515963886186
676.967,1150.17,0.0,0.0,0.0,-0.9968974346268892,0.07871152923382446
677.372,1150.0,0.0,0.0,0.0,-0.9933034740458099,0.11553444702133299
678.18,1149.64,0.0,0.0,0.0,-0.9922234495408427,0.12446937848832798
679.396,1149.12,0.0,0.0,0.0,-0.9883498361359015,0.15219921619422544
679.801,1148.94,0.0,0.0,0.0,-0.9878887916012903,0.15516357635908776
680.611,1148.59,0.0,0.0,0.0,-0.9862877876702019,0.16503454151364433
681.017,1148.41,0.0,0.0,0.0,-0.9804042718513041,0.19699610081347865
681.827,1148.06,0.0,0.0,0.0,-0.9755045878975829,0.21997908762145346
683.044,1147.54,0.0,0.0,0.0,-0.9533069840067101,0.30200297058808895
683.451,1147.36,0.0,0.0,0.0,-0.943322543262086,0.3318773559216567
684.263,1147.02,0.0,0.0,0.0,-0.9149981332734558,0.4034580723025518
684.669,1146.84,0.0,0.0,0.0,-0.8882416924657041,0.45937642055906786
685.889,1146.33,0.0,0.0,0.0,-0.8046010340557286,0.5938157761431169
686.705,1146.0,0.0,0.0,0.0,-0.7342106482289947,0.6789217363048258
687.112,1145.83,0.0,0.0,0.0,-0.7036371285240531,0.7105594917826551
687.927,1145.5,0.0,0.0,0.0,-0.6043926436454771,0.7966865960383867
688.746,1145.17,0.0,0.0,0.0,-0.49253771564610593,0.8702910999580058
689.566,1144.85,0.0,0.0,0.0,-0.3713878136140162,0.928477835976175
689.977,1144.68,0.0,0.0,0.0,-0.30791739391735545,0.9514130956231074
690.799,1144.37,0.0,0.0,0.0,-0.1617890248371265,0.9868253702870897
691.209,1144.21,0.0,0.0,0.0,-0.09486044763057218,0.9954905803046694
692.445,1143.74,0.0,0.0,0.0,0.19327275518477435,0.981145066798629
693.27,1143.44,0.0,0.0,0.0,0.3489933566556486,0.9371251981513586
693.685,1143.29,0.0,0.0,0.0,0.40867033173294387,0.9126820694860207
694.516,1142.99,0.0,0.0,0.0,0.569581586512547,0.8219348005199987
695.35,1142.7,0.0,0.0,0.0,0.6713262097021511,0.7411620066941799
696.184,1142.41,0.0,0.0,0.0,0.7934743761181023,0.6086036595716363
696.602,1142.27,0.0,0.0,0.0,0.8470959186351147,0.5314400291958925
697.439,1141.99,0.0,0.0,0.0,0.920749312630471,0.39015471711939503
697.856,1141.85,0.0,0.0,0.0,0.9459452110847721,0.32432646766149975
699.116,1141.45,0.0,0.0,0.0,0.9972038124591094,0.07472988971634757
699.956,1141.18,0.0,-0.0,0.0,0.9930813031629077,-0.11742880953267404
700.378,1141.05,0.0,-0.0,0.0,0.9827147369002099,-0.18512629710322426
701.222,1140.79,0.0,-0.0,0.0,0.9377505919793342,-0.3473094113933689
702.49,1140.41,0.0,-0.0,0.0,0.8594004628713621,-0.5113030846929135
702.911,1140.29,0.0,-0.0,0.0,0.8297144632093999,-0.5581880592964501
703.755,1140.04,0.0,-0.0,0.0,0.6954859252565901,-0.718539718992614
704.178,1139.92,0.0,-0.0,0.0,0.6350675363032325,-0.7724566164735353
