x,y
358.569,1562.55
358.778,1562.16
358.988,1561.77
359.406,1561.0
359.616,1560.61
360.034,1559.83
360.244,1559.44
360.454,1559.05
360.663,1558.66
361.081,1557.88
361.499,1557.11
361.708,1556.72
361.918,1556.33
362.127,1555.94
362.336,1555.55
362.755,1554.77
363.175,1553.99
363.384,1553.6
363.593,1553.21
363.802,1552.83
364.011,1552.44
364.429,1551.66
364.638,1551.27
365.057,1550.49
365.266,1550.1
365.474,1549.71
365.683,1549.32
366.1,1548.54
366.309,1548.15
366.517,1547.76
366.725,1547.37
366.934,1546.98
367.351,1546.2
367.558,1545.81
367.975,1545.03
368.183,1544.64
368.392,1544.25
368.808,1543.47
369.016,1543.08
369.434,1542.3
369.642,1541.91
369.851,1541.53
370.061,1541.13
370.48,1540.36
370.9,1539.58
371.111,1539.19
371.322,1538.8
371.533,1538.41
371.744,1538.02
372.166,1537.25
372.379,1536.86
372.802,1536.09
373.015,1535.7
373.227,1535.31
373.44,1534.92
373.652,1534.54
374.08,1533.76
374.293,1533.37
374.721,1532.6
374.935,1532.21
375.15,1531.83
375.579,1531.06
376.009,1530.28
376.225,1529.9
376.441,1529.51
376.657,1529.12
376.874,1528.74
377.305,1527.97
377.523,1527.58
377.956,1526.82
378.175,1526.43
378.392,1526.05
378.61,1525.66
379.046,1524.89
379.265,1524.51
379.702,1523.74
379.922,1523.36
380.141,1522.97
380.361,1522.59
380.581,1522.2
381.021,1521.44
381.241,1521.06
381.681,1520.29
381.901,1519.91
382.122,1519.53
382.344,1519.14
383.008,1518.0
383.229,1517.61
383.452,1517.23
383.673,1516.85
383.896,1516.47
384.341,1515.7
384.564,1515.32
384.787,1514.94
385.233,1514.17
385.456,1513.79
385.679,1513.41
386.125,1512.65
386.349,1512.27
386.572,1511.89
387.018,1511.12
387.242,1510.74
387.467,1510.36
387.914,1509.6
388.139,1509.22
388.363,1508.84
388.814,1508.08
389.039,1507.69
389.264,1507.31
389.714,1506.55
389.938,1506.17
390.163,1505.79
390.613,1505.03
390.839,1504.65
391.065,1504.27
391.517,1503.51
391.743,1503.13
392.196,1502.37
392.423,1501.99
392.649,1501.61
392.876,1501.23
393.328,1500.48
393.555,1500.1
394.008,1499.34
394.233,1498.96
394.46,1498.58
394.687,1498.2
395.14,1497.44
395.367,1497.07
395.82,1496.31
396.046,1495.93
396.272,1495.55
396.726,1494.79
396.953,1494.41
397.179,1494.03
397.405,1493.65
397.858,1492.89
398.085,1492.52
398.538,1491.76
398.765,1491.38
399.218,1490.61
399.445,1490.23
399.671,1489.85
399.897,1489.47
400.348,1488.71
400.575,1488.33
400.8,1487.95
401.253,1487.19
401.479,1486.82
401.705,1486.43
402.155,1485.68
402.381,1485.3
402.606,1484.92
403.058,1484.15
403.283,1483.78
403.735,1483.02
403.96,1482.64
404.186,1482.26
404.412,1481.88
404.637,1481.49
405.087,1480.73
405.538,1479.97
405.762,1479.6
405.987,1479.21
406.437,1478.45
406.662,1478.07
406.887,1477.69
407.337,1476.93
407.561,1476.55
407.785,1476.17
408.008,1475.79
408.457,1475.02
408.68,1474.64
409.127,1473.88
409.35,1473.5
409.574,1473.12
409.797,1472.74
410.243,1471.98
410.467,1471.6
410.913,1470.83
411.137,1470.45
411.361,1470.07
411.583,1469.69
412.029,1468.93
412.252,1468.55
412.699,1467.78
412.922,1467.4
413.147,1467.02
413.37,1466.64
413.816,1465.87
414.261,1465.11
414.484,1464.73
414.708,1464.34
415.154,1463.58
415.376,1463.2
415.599,1462.82
416.045,1462.05
416.268,1461.67
416.492,1461.29
416.715,1460.9
417.161,1460.14
417.384,1459.76
417.829,1459.0
418.053,1458.61
418.275,1458.23
418.498,1457.85
418.945,1457.09
419.169,1456.7
419.614,1455.94
419.838,1455.56
420.061,1455.18
420.285,1454.8
420.732,1454.04
420.956,1453.66
421.404,1452.89
421.628,1452.51
422.074,1451.75
422.299,1451.37
422.522,1450.99
422.969,1450.23
423.192,1449.85
423.416,1449.46
423.638,1449.08
424.085,1448.32
424.307,1447.94
424.753,1447.18
424.975,1446.8
425.197,1446.41
425.419,1446.03
425.863,1445.27
426.084,1444.89
426.528,1444.12
426.749,1443.74
426.97,1443.36
427.192,1442.97
427.413,1442.59
427.855,1441.83
428.296,1441.06
428.518,1440.68
428.738,1440.3
428.958,1439.91
429.177,1439.53
429.617,1438.76
430.055,1438.0
430.275,1437.61
430.493,1437.23
430.712,1436.84
431.15,1436.08
431.368,1435.69
431.588,1435.31
432.024,1434.54
432.24,1434.15
432.458,1433.77
432.676,1433.39
432.894,1433.0
433.329,1432.23
433.546,1431.85
433.978,1431.08
434.194,1430.69
434.41,1430.31
434.627,1429.92
435.058,1429.15
435.273,1428.76
435.702,1427.99
435.916,1427.6
436.131,1427.22
436.345,1426.83
436.773,1426.06
437.2,1425.28
437.413,1424.89
437.626,1424.51
437.837,1424.12
438.262,1423.35
438.476,1422.96
438.9,1422.18
439.112,1421.79
439.324,1421.4
439.534,1421.02
439.957,1420.24
440.167,1419.85
440.378,1419.46
440.8,1418.69
441.011,1418.3
441.223,1417.91
441.643,1417.13
441.852,1416.74
442.062,1416.35
442.273,1415.96
442.482,1415.58
442.902,1414.8
443.111,1414.41
443.531,1413.63
443.739,1413.24
443.949,1412.85
444.367,1412.08
444.576,1411.69
444.994,1410.91
445.203,1410.52
445.413,1410.13
445.621,1409.74
445.83,1409.35
446.039,1408.96
446.247,1408.57
446.664,1407.79
447.08,1407.01
447.288,1406.62
447.496,1406.23
447.703,1405.84
447.91,1405.45
448.323,1404.67
448.531,1404.28
448.737,1403.89
448.945,1403.49
449.36,1402.71
449.568,1402.32
449.774,1401.93
450.188,1401.15
450.396,1400.76
450.604,1400.37
450.811,1399.98
451.019,1399.59
451.642,1398.42
451.852,1398.03
452.061,1397.64
452.27,1397.25
452.688,1396.48
452.898,1396.09
453.107,1395.7
453.318,1395.31
453.739,1394.53
453.95,1394.14
454.16,1393.76
454.371,1393.37
454.795,1392.59
455.007,1392.2
455.22,1391.81
455.432,1391.43
455.646,1391.04
456.071,1390.27
456.285,1389.88
456.498,1389.49
456.927,1388.72
457.141,1388.33
457.356,1387.94
457.57,1387.56
458.001,1386.79
458.432,1386.02
458.649,1385.63
458.865,1385.24
459.082,1384.86
459.298,1384.47
459.733,1383.7
459.95,1383.32
460.167,1382.93
460.604,1382.16
460.823,1381.78
461.041,1381.39
461.479,1380.63
461.697,1380.24
461.917,1379.86
462.135,1379.48
462.355,1379.09
462.795,1378.33
463.015,1377.94
463.235,1377.56
463.676,1376.79
463.896,1376.41
464.116,1376.03
464.338,1375.64
464.78,1374.88
465.0,1374.49
465.221,1374.11
465.443,1373.73
465.886,1372.96
466.106,1372.58
466.55,1371.81
466.77,1371.43
466.992,1371.05
467.213,1370.66
467.435,1370.28
467.657,1369.9
468.1,1369.13
468.321,1368.75
468.543,1368.37
468.986,1367.61
469.209,1367.22
469.43,1366.84
469.652,1366.46
470.094,1365.7
470.316,1365.31
470.537,1364.93
470.759,1364.55
471.203,1363.79
471.425,1363.4
471.868,1362.64
472.091,1362.26
472.312,1361.88
472.535,1361.49
472.758,1361.11
473.202,1360.35
473.647,1359.59
473.87,1359.2
474.094,1358.82
474.316,1358.44
474.539,1358.06
474.761,1357.68
475.207,1356.91
475.429,1356.53
475.652,1356.15
475.874,1355.77
476.32,1355.0
476.541,1354.62
476.986,1353.86
477.208,1353.48
477.432,1353.1
477.654,1352.72
477.877,1352.34
478.101,1351.95
478.548,1351.19
478.772,1350.81
479.221,1350.05
479.446,1349.67
479.671,1349.29
479.896,1348.91
480.346,1348.15
480.797,1347.39
481.023,1347.01
481.249,1346.63
481.702,1345.87
481.928,1345.49
482.384,1344.73
482.611,1344.36
482.839,1343.98
483.067,1343.6
483.296,1343.22
483.754,1342.46
483.983,1342.09
484.214,1341.71
484.674,1340.95
484.904,1340.58
485.135,1340.2
485.367,1339.82
485.83,1339.07
486.06,1338.69
486.292,1338.32
486.525,1337.94
486.757,1337.57
487.224,1336.81
487.457,1336.44
487.924,1335.69
488.158,1335.31
488.391,1334.94
488.86,1334.19
489.094,1333.82
489.329,1333.44
489.8,1332.7
490.037,1332.32
490.274,1331.95
490.51,1331.57
490.747,1331.2
491.22,1330.45
491.458,1330.08
491.695,1329.71
491.933,1329.34
492.41,1328.59
492.649,1328.22
492.886,1327.85
493.362,1327.1
493.601,1326.73
493.84,1326.36
494.078,1325.99
494.317,1325.62
494.795,1324.87
495.034,1324.5
495.274,1324.13
495.513,1323.76
495.991,1323.01
496.231,1322.64
496.708,1321.9
496.947,1321.53
497.186,1321.16
497.665,1320.41
497.904,1320.04
498.144,1319.67
498.624,1318.93
498.863,1318.56
499.102,1318.18
499.342,1317.81
499.582,1317.44
499.822,1317.07
500.3,1316.32
500.54,1315.95
500.778,1315.58
501.257,1314.84
501.496,1314.46
501.736,1314.09
501.976,1313.72
502.454,1312.98
502.695,1312.6
502.933,1312.23
503.173,1311.86
503.412,1311.49
503.651,1311.12
504.13,1310.38
504.609,1309.63
504.848,1309.26
505.087,1308.89
505.328,1308.52
505.567,1308.15
505.807,1307.78
506.285,1307.04
506.526,1306.66
506.765,1306.29
507.245,1305.55
507.485,1305.18
507.725,1304.81
508.205,1304.07
508.447,1303.7
508.687,1303.33
508.928,1302.96
509.171,1302.59
509.412,1302.22
509.898,1301.48
510.14,1301.11
510.384,1300.74
510.626,1300.37
510.87,1300.0
511.358,1299.27
511.602,1298.9
512.092,1298.16
512.338,1297.8
512.582,1297.43
512.828,1297.07
513.321,1296.33
513.568,1295.97
514.064,1295.24
514.312,1294.87
514.562,1294.51
514.811,1294.14
515.061,1293.78
515.561,1293.05
515.812,1292.68
516.064,1292.32
516.316,1291.95
516.568,1291.59
517.073,1290.87
517.326,1290.51
517.833,1289.78
518.087,1289.42
518.341,1289.06
518.597,1288.7
518.852,1288.34
519.108,1287.98
519.619,1287.26
519.877,1286.9
520.133,1286.54
520.646,1285.82
520.904,1285.46
521.162,1285.1
521.678,1284.38
521.937,1284.02
522.195,1283.66
522.712,1282.95
522.971,1282.59
523.231,1282.23
523.749,1281.52
524.007,1281.16
524.267,1280.8
524.527,1280.45
525.046,1279.73
525.308,1279.38
525.567,1279.02
526.087,1278.31
526.347,1277.95
526.608,1277.59
526.868,1277.24
527.128,1276.88
527.652,1276.17
527.913,1275.81
528.434,1275.1
528.695,1274.74
528.957,1274.38
529.478,1273.67
529.739,1273.31
530.261,1272.6
530.521,1272.24
530.782,1271.88
531.043,1271.53
531.303,1271.17
531.825,1270.46
532.084,1270.1
532.344,1269.74
532.865,1269.03
533.126,1268.67
533.385,1268.31
533.905,1267.6
534.164,1267.24
534.423,1266.88
534.943,1266.17
535.203,1265.81
535.463,1265.45
535.982,1264.74
536.242,1264.38
536.5,1264.02
536.76,1263.66
537.28,1262.95
537.539,1262.59
538.059,1261.88
538.32,1261.52
538.843,1260.81
539.104,1260.45
539.366,1260.1
539.629,1259.74
540.157,1259.04
540.42,1258.68
540.684,1258.33
541.216,1257.62
541.482,1257.27
542.017,1256.57
542.286,1256.22
542.554,1255.87
542.824,1255.52
543.094,1255.17
543.364,1254.83
543.906,1254.13
544.179,1253.79
544.728,1253.1
545.002,1252.75
545.278,1252.41
545.554,1252.07
545.832,1251.72
546.387,1251.05
546.667,1250.7
547.23,1250.03
547.514,1249.68
547.796,1249.35
548.08,1249.01
548.652,1248.34
548.937,1248.0
549.512,1247.33
549.799,1247.0
550.087,1246.66
550.376,1246.33
550.956,1245.67
551.246,1245.34
551.83,1244.67
552.122,1244.35
552.416,1244.02
552.712,1243.69
553.301,1243.03
553.597,1242.71
553.895,1242.38
554.192,1242.05
554.789,1241.4
555.388,1240.76
555.689,1240.43
555.99,1240.11
556.291,1239.78
556.593,1239.46
557.198,1238.82
557.804,1238.18
558.109,1237.86
558.413,1237.54
559.024,1236.9
559.329,1236.58
559.635,1236.26
560.245,1235.62
560.552,1235.31
560.86,1234.99
561.475,1234.35
561.784,1234.04
562.092,1233.72
562.712,1233.09
563.02,1232.77
563.33,1232.46
563.639,1232.14
564.259,1231.52
564.569,1231.2
565.191,1230.58
565.504,1230.26
565.815,1229.95
566.128,1229.63
566.439,1229.32
567.062,1228.7
567.375,1228.39
567.999,1227.76
568.625,1227.14
568.938,1226.83
569.251,1226.51
569.878,1225.89
570.193,1225.58
570.506,1225.27
570.82,1224.96
571.45,1224.34
571.765,1224.03
572.396,1223.41
572.712,1223.1
573.03,1222.8
573.347,1222.49
573.665,1222.18
574.301,1221.57
574.621,1221.26
575.263,1220.65
575.583,1220.35
575.905,1220.05
576.229,1219.74
576.873,1219.14
577.198,1218.84
577.845,1218.24
578.17,1217.94
578.495,1217.64
578.82,1217.34
579.47,1216.74
580.122,1216.15
580.449,1215.85
580.777,1215.55
581.432,1214.96
581.759,1214.66
582.087,1214.37
582.743,1213.78
583.072,1213.48
583.403,1213.19
584.062,1212.6
584.39,1212.31
584.721,1212.01
585.382,1211.42
585.713,1211.13
586.043,1210.84
586.707,1210.25
587.037,1209.96
587.699,1209.38
588.03,1209.08
588.362,1208.79
589.026,1208.21
589.359,1207.91
589.69,1207.62
590.356,1207.04
591.022,1206.45
591.686,1205.87
592.02,1205.58
592.352,1205.29
593.02,1204.71
593.352,1204.42
593.686,1204.13
594.018,1203.84
594.685,1203.26
595.018,1202.97
595.685,1202.39
596.018,1202.1
596.352,1201.81
597.018,1201.23
597.352,1200.94
597.687,1200.65
598.355,1200.07
599.021,1199.49
599.356,1199.2
599.689,1198.92
600.023,1198.63
600.691,1198.05
601.361,1197.47
601.694,1197.18
602.36,1196.61
602.693,1196.32
603.028,1196.03
604.027,1195.16
604.36,1194.87
605.027,1194.29
605.362,1194.0
605.696,1193.72
606.366,1193.14
606.702,1192.85
607.373,1192.28
607.708,1192.0
608.044,1191.71
609.057,1190.86
609.394,1190.58
609.734,1190.3
610.415,1189.73
610.756,1189.45
611.78,1188.61
612.124,1188.34
612.467,1188.06
612.81,1187.79
613.5,1187.24
614.196,1186.69
614.889,1186.15
615.238,1185.88
615.588,1185.61
616.288,1185.08
617.345,1184.29
617.7,1184.03
618.413,1183.5
618.769,1183.24
619.127,1182.98
619.842,1182.47
620.56,1181.95
620.919,1181.7
621.639,1181.19
621.998,1180.94
623.087,1180.18
623.449,1179.93
623.812,1179.68
624.54,1179.18
625.27,1178.68
626.001,1178.18
626.368,1177.94
627.099,1177.45
627.467,1177.2
628.57,1176.47
628.939,1176.23
629.307,1175.99
630.048,1175.5
630.787,1175.02
631.527,1174.54
632.27,1174.06
632.64,1173.83
633.385,1173.35
634.131,1172.88
634.876,1172.4
635.25,1172.17
635.995,1171.7
636.369,1171.47
637.493,1170.77
638.243,1170.3
638.618,1170.07
638.995,1169.84
640.123,1169.14
640.874,1168.68
641.252,1168.45
642.006,1167.99
642.761,1167.53
643.517,1167.07
644.273,1166.62
644.65,1166.39
645.406,1165.94
647.687,1164.6
648.451,1164.15
649.216,1163.72
649.6,1163.5
650.367,1163.06
651.137,1162.63
651.522,1162.41
651.908,1162.2
652.678,1161.77
653.455,1161.35
654.232,1160.93
654.622,1160.73
655.4,1160.32
656.576,1159.7
657.36,1159.3
657.752,1159.11
658.146,1158.91
658.933,1158.51
660.12,1157.92
660.913,1157.53
661.309,1157.34
662.104,1156.95
663.298,1156.38
663.696,1156.19
664.495,1155.81
664.893,1155.62
666.093,1155.07
666.896,1154.69
667.298,1154.51
668.099,1154.14
669.305,1153.59
669.708,1153.41
670.512,1153.04
670.913,1152.86
671.717,1152.5
672.926,1151.96
673.331,1151.78
674.138,1151.42
674.543,1151.24
674.945,1151.06
676.159,1150.53
676.967,1150.17
677.372,1150.0
678.18,1149.64
679.396,1149.12
679.801,1148.94
680.611,1148.59
681.017,1148.41
681.827,1148.06
683.044,1147.54
683.451,1147.36
684.263,1147.02
684.669,1146.84
685.889,1146.33
686.705,1146.0
687.112,1145.83
687.927,1145.5
688.746,1145.17
689.566,1144.85
689.977,1144.68
690.799,1144.37
691.209,1144.21
692.445,1143.74
693.27,1143.44
693.685,1143.29
694.516,1142.99
695.35,1142.7
696.184,1142.41
696.602,1142.27
697.439,1141.99
697.856,1141.85
699.116,1141.45
699.956,1141.18
700.378,1141.05
701.222,1140.79
702.49,1140.41
702.911,1140.29
703.755,1140.04
704.178,1139.92
705.451,1139.57
705.878,1139.45
706.729,1139.22
707.157,1139.1
708.009,1138.88
708.862,1138.65
709.717,1138.43
710.143,1138.32
710.998,1138.1
711.853,1137.88
714.42,1137.24
715.705,1136.93
716.133,1136.83
716.993,1136.62
717.422,1136.52
717.852,1136.42
718.711,1136.22
719.14,1136.13
719.999,1135.93
720.43,1135.84
720.861,1135.74
721.721,1135.55
722.582,1135.36
723.012,1135.27
723.875,1135.08
724.306,1134.99
724.738,1134.89
725.598,1134.71
726.463,1134.53
726.894,1134.44
727.759,1134.27
728.19,1134.18
729.053,1134.01
729.487,1133.92
730.354,1133.76
730.787,1133.67
731.222,1133.59
732.52,1133.36
732.955,1133.28
733.821,1133.12
734.256,1133.05
734.69,1132.97
735.56,1132.83
736.433,1132.69
736.868,1132.62
737.305,1132.55
737.742,1132.49
738.617,1132.36
739.49,1132.23
740.364,1132.11
740.801,1132.05
741.673,1131.94
742.546,1131.83
742.984,1131.77
743.423,1131.72
744.298,1131.62
744.738,1131.57
745.616,1131.47
746.495,1131.38
746.936,1131.33
747.375,1131.29
747.815,1131.25
748.692,1131.16
749.57,1131.08
750.009,1131.04
750.449,1131.0
751.326,1130.92
751.766,1130.89
752.644,1130.81
753.526,1130.74
753.966,1130.71
754.846,1130.64
755.286,1130.61
755.727,1130.58
756.607,1130.52
757.488,1130.47
757.929,1130.44
758.812,1130.39
759.254,1130.37
760.137,1130.32
760.579,1130.29
761.46,1130.25
761.903,1130.22
762.786,1130.18
763.667,1130.14
764.109,1130.11
764.55,1130.09
765.432,1130.05
765.872,1130.03
766.755,1129.99
767.636,1129.96
768.077,1129.94
768.961,1129.9
769.402,1129.89
770.286,1129.85
771.168,1129.82
771.61,1129.81
772.053,1129.79
772.936,1129.76
773.817,1129.73
774.701,1129.71
775.583,1129.68
776.025,1129.67
776.468,1129.65
777.351,1129.63
778.232,1129.6
778.675,1129.59
779.116,1129.58
779.999,1129.55
780.883,1129.53
781.766,1129.51
782.207,1129.49
783.091,1129.47
783.532,1129.46
784.414,1129.43
785.299,1129.41
785.74,1129.4
786.623,1129.37
787.064,1129.36
788.391,1129.33
788.831,1129.31
789.716,1129.29
790.157,1129.28
791.482,1129.24
791.925,1129.23
792.808,1129.21
793.249,1129.2
794.134,1129.18
795.017,1129.17
795.457,1129.16
796.343,1129.15
796.785,1129.14
797.668,1129.12
798.554,1129.11
799.439,1129.1
799.879,1129.09
800.765,1129.08
801.649,1129.07
802.532,1129.06
802.972,1129.05
803.857,1129.04
804.298,1129.04
805.623,1129.02
806.507,1129.01
806.949,1129.01
807.832,1129.0
808.716,1128.99
809.599,1128.98
810.041,1128.98
810.923,1128.97
811.366,1128.97
812.693,1128.96
813.578,1128.95
814.462,1128.95
814.902,1128.95
816.229,1128.94
816.671,1128.94
817.554,1128.94
817.998,1128.93
819.322,1128.93
820.208,1128.92
821.093,1128.92
821.534,1128.92
822.862,1128.91
823.747,1128.91
824.19,1128.91
825.073,1128.9
826.4,1128.9
827.283,1128.89
827.723,1128.89
828.609,1128.89
829.933,1128.89
830.819,1128.88
831.26,1128.88
832.144,1128.88
833.911,1128.88
834.351,1128.88
835.235,1128.87
835.677,1128.87
837.446,1128.87
838.329,1128.87
838.771,1128.87
839.655,1128.86
840.98,1128.86
841.862,1128.86
842.746,1128.86
843.63,1128.86
844.957,1128.85
846.283,1128.85
846.727,1128.85
848.054,1128.85
848.938,1128.84
849.821,1128.84
850.706,1128.84
852.03,1128.84
853.355,1128.83
853.798,1128.83
855.564,1128.83
856.447,1128.83
857.331,1128.83
858.214,1128.83
859.538,1128.83
860.867,1128.83
861.307,1128.83
863.079,1128.83
863.963,1128.83
864.846,1128.83
866.613,1128.83
867.497,1128.83
868.381,1128.83
869.708,1128.83
871.036,1128.83
871.919,1128.83
